
2026-04-29T21:21:42+03:00,Sample video,spaghetti,0.7671,stop,E:\printer_fail_demo\captures\failure_20260429_212142_890421_spaghetti.jpg
2026-04-29T21:22:02+03:00,Sample video,spaghetti,0.7631,stop,E:\printer_fail_demo\captures\failure_20260429_212202_918355_spaghetti.jpg
2026-04-29T21:22:23+03:00,Sample video,spaghetti,0.4721,stop,E:\printer_fail_demo\captures\failure_20260429_212223_685119_spaghetti.jpg
2026-04-29T22:08:46+03:00,Sample video,spaghetti,0.7671,stop,E:\printer_fail_demo\captures\failure_20260429_220846_811305_spaghetti.jpg
2026-04-29T22:09:06+03:00,Sample video,spaghetti,0.7886,stop,E:\printer_fail_demo\captures\failure_20260429_220906_877073_spaghetti.jpg
2026-04-30T11:50:38+03:00,Sample video,spaghetti,0.7671,stop,E:\printer_fail_demo\captures\failure_20260430_115038_970696_spaghetti.jpg
2026-04-30T11:50:59+03:00,Sample video,spaghetti,0.8385,stop,E:\printer_fail_demo\captures\failure_20260430_115059_007090_spaghetti.jpg
2026-04-30T11:51:19+03:00,Sample video,spaghetti,0.5421,stop,E:\printer_fail_demo\captures\failure_20260430_115119_004322_spaghetti.jpg
2026-05-07T14:23:23+03:00,Printer camera (stream),spaghetti,0.8667,stop,E:/printer_fail_demo/captures/failure_20260507_142323_532698_spaghetti.jpg
2026-05-07T14:24:18+03:00,Printer camera (stream),spaghetti,0.5018,stop,E:/printer_fail_demo/captures/failure_20260507_142418_261714_spaghetti.jpg
2026-05-07T14:24:47+03:00,Printer camera (stream),spaghetti,0.8062,stop,E:/printer_fail_demo/captures/failure_20260507_142447_252810_spaghetti.jpg
2026-05-07T14:25:33+03:00,Printer camera (stream),spaghetti,0.4017,stop,E:/printer_fail_demo/captures/failure_20260507_142533_618976_spaghetti.jpg
2026-05-07T14:25:53+03:00,Printer camera (stream),spaghetti,0.8632,stop,E:/printer_fail_demo/captures/failure_20260507_142553_640476_spaghetti.jpg
2026-05-07T14:26:33+03:00,Printer camera (stream),spaghetti,0.8427,stop,E:/printer_fail_demo/captures/failure_20260507_142633_248456_spaghetti.jpg
2026-05-07T14:26:53+03:00,Printer camera (stream),spaghetti,0.8035,stop,E:/printer_fail_demo/captures/failure_20260507_142653_298586_spaghetti.jpg
2026-05-07T14:27:13+03:00,Printer camera (stream),spaghetti,0.8322,stop,E:/printer_fail_demo/captures/failure_20260507_142713_323890_spaghetti.jpg
